epoch,time,train/box_loss,train/cls_loss,train/dfl_loss,metrics/precision(B),metrics/recall(B),metrics/mAP50(B),metrics/mAP50-95(B),val/box_loss,val/cls_loss,val/dfl_loss,lr/pg0,lr/pg1,lr/pg2
1,7.18925,2.74997,5.49736,3.66017,0,0,0,0,2.47562,5.00106,3.51263,0.00012,0.00012,0.00012
2,12.1865,2.15897,4.83317,3.12989,0,0,0,0,2.3567,5.03833,3.53355,0.00024901,0.00024901,0.00024901
3,16.2179,1.81196,4.44871,2.50706,0,0,0,0,2.37501,5.0285,3.68761,0.00037699,0.00037699,0.00037699
4,20.2264,1.44003,3.97266,2.07387,0,0,0,0,2.55841,4.98375,3.92565,0.000503941,0.000503941,0.000503941
5,24.1968,1.42503,3.57523,2.00141,0,0,0,0,2.59883,4.67768,3.97834,0.000629862,0.000629862,0.000629862
6,28.2247,1.39706,3.6937,1.96706,0,0,0,0,2.91221,4.08264,4.31622,0.000754754,0.000754754,0.000754754
7,32.257,1.37727,3.33307,1.85873,0,0,0,0,2.35248,3.25067,4.00859,0.000878616,0.000878616,0.000878616
8,36.3342,1.33583,3.08651,1.84954,0,0,0,0,1.81765,3.12505,2.98051,0.00097228,0.00097228,0.00097228
9,40.6561,1.25629,2.84036,1.73285,0.17174,0.63848,0.25596,0.18782,1.4741,2.573,2.79299,0.00096832,0.00096832,0.00096832
10,44.7411,1.18353,2.64181,1.68277,0.35635,0.70153,0.47394,0.33223,1.47541,2.17219,2.96921,0.00096436,0.00096436,0.00096436
11,48.78,1.22054,2.71412,1.73625,0.37265,0.65716,0.47595,0.33498,1.60304,2.07472,3.27662,0.0009604,0.0009604,0.0009604
12,52.9091,1.12169,2.75299,1.69379,0.403,0.76081,0.48708,0.39319,1.3526,1.93844,3.21544,0.00095644,0.00095644,0.00095644
13,57.1053,1.02513,2.3831,1.54428,0.36683,0.77895,0.4951,0.41835,1.18471,1.80975,2.89415,0.00095248,0.00095248,0.00095248
14,61.2201,1.05851,2.41266,1.61184,0.40935,0.67364,0.56987,0.45569,1.26365,1.86078,2.91181,0.00094852,0.00094852,0.00094852
15,65.2938,1.00858,2.31827,1.57287,0.31691,0.75233,0.48639,0.41384,1.10855,1.84554,2.71026,0.00094456,0.00094456,0.00094456
16,69.4064,0.97582,2.25467,1.55632,0.41078,0.73632,0.52372,0.43385,1.07474,1.70375,2.52023,0.0009406,0.0009406,0.0009406
17,73.4601,0.97293,2.16173,1.50987,0.42146,0.70824,0.57811,0.47537,1.09012,1.68659,2.37448,0.00093664,0.00093664,0.00093664
18,77.52,1.00821,2.14173,1.56447,0.402,0.66136,0.54242,0.44622,1.13411,1.69062,2.33564,0.00093268,0.00093268,0.00093268
19,81.6414,1.01613,2.09202,1.55326,0.34507,0.83479,0.45721,0.39012,1.10105,1.6995,2.50802,0.00092872,0.00092872,0.00092872
20,85.8179,0.95939,1.97239,1.57422,0.32171,0.77168,0.52239,0.39968,1.20143,1.71275,2.61679,0.00092476,0.00092476,0.00092476
21,89.8894,0.93011,1.92322,1.52236,0.37589,0.67855,0.5517,0.4619,1.10949,1.62936,2.44681,0.0009208,0.0009208,0.0009208
22,93.9298,0.91887,1.83631,1.47717,0.42525,0.80742,0.596,0.48137,1.10426,1.5695,2.4547,0.00091684,0.00091684,0.00091684
23,97.9847,0.88805,1.79312,1.46545,0.41872,0.71732,0.55008,0.44403,1.05457,1.53627,2.18933,0.00091288,0.00091288,0.00091288
24,102.065,0.90101,1.74272,1.46801,0.39982,0.68493,0.52508,0.43573,1.08356,1.58747,2.43132,0.00090892,0.00090892,0.00090892
25,106.241,0.86445,1.64973,1.44566,0.39087,0.75244,0.59704,0.51135,1.12622,1.5935,2.28899,0.00090496,0.00090496,0.00090496
26,110.398,0.90533,1.71326,1.49645,0.50098,0.68941,0.56885,0.45862,1.0947,1.5582,2.24977,0.000901,0.000901,0.000901
27,114.488,0.83061,1.59924,1.42552,0.6102,0.59292,0.6155,0.50164,1.06898,2.86328,2.28584,0.00089704,0.00089704,0.00089704
28,118.628,0.82356,1.49561,1.409,0.43636,0.71265,0.61331,0.50356,1.03009,3.08186,2.21373,0.00089308,0.00089308,0.00089308
29,122.747,0.84486,1.50491,1.40698,0.4314,0.80709,0.59672,0.49353,1.05383,1.53658,2.16741,0.00088912,0.00088912,0.00088912
30,126.786,0.89021,1.49711,1.44928,0.56337,0.63527,0.62486,0.51648,1.03948,1.44165,2.11108,0.00088516,0.00088516,0.00088516
31,130.934,0.89894,1.51565,1.44673,0.48454,0.67624,0.61443,0.50424,1.06825,1.37546,2.18259,0.0008812,0.0008812,0.0008812
32,135.107,0.83691,1.3816,1.42597,0.48461,0.79769,0.65367,0.54157,1.05434,1.46575,2.30926,0.00087724,0.00087724,0.00087724
33,139.228,0.79708,1.30664,1.36038,0.51979,0.7629,0.68155,0.56835,1.02494,1.49309,2.29307,0.00087328,0.00087328,0.00087328
34,143.332,0.81725,1.33686,1.38502,0.44588,0.74959,0.56531,0.49518,1.05615,1.59382,2.15999,0.00086932,0.00086932,0.00086932
35,147.397,0.83845,1.30751,1.38286,0.40325,0.80553,0.59743,0.504,1.07958,1.69771,2.0762,0.00086536,0.00086536,0.00086536
36,151.772,0.82657,1.28475,1.38122,0.46613,0.79489,0.67922,0.57988,1.06258,1.45774,2.11153,0.0008614,0.0008614,0.0008614
37,156.047,0.83453,1.28992,1.43317,0.52626,0.81429,0.66783,0.55663,1.08189,1.66612,2.18297,0.00085744,0.00085744,0.00085744
38,162.958,0.79816,1.21078,1.37927,0.48038,0.76112,0.623,0.52812,1.04395,1.3463,2.21429,0.00085348,0.00085348,0.00085348
39,167.547,0.83443,1.23833,1.41463,0.81912,0.50453,0.62787,0.54325,1.05318,1.40958,2.22865,0.00084952,0.00084952,0.00084952
40,172.18,0.76951,1.16407,1.36953,0.61062,0.78585,0.67672,0.5699,1.01178,1.22103,2.09094,0.00084556,0.00084556,0.00084556
41,176.815,0.92256,1.25006,1.49296,0.65092,0.7732,0.70287,0.58249,1.08277,1.2258,2.15344,0.0008416,0.0008416,0.0008416
42,181.445,0.82479,1.13447,1.37739,0.70153,0.73859,0.75908,0.64744,1.0172,1.257,2.08428,0.00083764,0.00083764,0.00083764
